53621
(26588,41.150700,-8.605532)
(26589,41.142729,-8.639101)
(26590,41.141626,-8.616656)
(26591,41.148790,-8.598437)
(26592,41.145676,-8.579930)
(26593,41.175733,-8.601051)
(26594,41.140385,-8.614871)
(26595,41.141014,-8.589455)
(26596,41.160132,-8.641829)
(26597,41.173662,-8.633495)
(26598,41.145482,-8.639971)
(26599,41.168354,-8.585990)
(26600,41.165477,-8.646485)
(26601,41.161559,-8.604131)
(26602,41.147241,-8.616331)
(26603,41.167325,-8.605803)
(26604,41.142218,-8.610708)
(26605,41.147665,-8.611888)
(26606,41.142296,-8.641286)
(26607,41.160595,-8.641350)
(26608,41.160349,-8.621808)
(26609,41.174412,-8.573391)
(26610,41.148487,-8.609481)
(26611,41.165192,-8.645642)
(26612,41.142712,-8.615206)
(26613,41.149856,-8.606449)
(26614,41.144826,-8.617176)
(26615,41.167278,-8.633251)
(26616,41.148931,-8.628125)
(26617,41.153118,-8.649948)
(26618,41.154143,-8.587020)
(26619,41.162327,-8.614350)
(26620,41.161587,-8.630049)
(26621,41.141583,-8.647150)
(26622,41.160481,-8.622480)
(26623,41.146151,-8.604388)
(26624,41.160680,-8.647665)
(26625,41.151762,-8.609781)
(26626,41.150281,-8.609879)
(26627,41.148692,-8.615127)
(26628,41.165168,-8.640132)
(26629,41.145295,-8.638682)
(26630,41.163259,-8.582009)
(26631,41.141491,-8.597414)
(26632,41.146528,-8.595969)
(26633,41.152128,-8.606168)
(26634,41.142950,-8.618743)
(26635,41.161937,-8.591403)
(26636,41.160374,-8.649098)
(26637,41.146029,-8.613873)
(26638,41.168290,-8.608010)
(26639,41.160684,-8.636247)
(26640,41.147854,-8.628915)
(26641,41.149822,-8.612145)
(26642,41.148216,-8.608271)
(26643,41.148339,-8.651287)
(26644,41.148820,-8.613537)
(26645,41.146259,-8.605079)
(26646,41.139874,-8.594748)
(26647,41.146477,-8.629884)
(26648,41.138576,-8.650096)
(26649,41.147831,-8.580306)
(26650,41.149944,-8.583423)
(26651,41.161783,-8.603955)
(26652,41.150699,-8.629321)
(26653,41.145659,-8.604767)
(26654,41.150561,-8.622393)
(26655,41.162149,-8.634433)
(26656,41.142991,-8.619933)
(26657,41.167800,-8.576391)
(26658,41.155976,-8.631889)
(26659,41.169950,-8.639871)
(26660,41.144063,-8.642179)
(26661,41.142324,-8.617783)
(26662,41.169269,-8.638264)
(26663,41.154920,-8.626928)
(26664,41.154510,-8.652127)
(26665,41.149939,-8.629970)
(26666,41.144727,-8.570953)
(26667,41.140851,-8.634649)
(26668,41.147993,-8.617337)
(26669,41.166949,-8.652351)
(26670,41.151842,-8.614096)
(26671,41.147219,-8.588151)
(26672,41.151973,-8.574244)
(26673,41.145642,-8.603969)
(26674,41.150204,-8.590901)
(26675,41.142992,-8.608325)
(26676,41.151272,-8.630235)
(26677,41.152885,-8.596454)
(26678,41.169184,-8.648639)
(26679,41.161055,-8.624396)
(26680,41.145603,-8.603052)
(26681,41.173412,-8.576742)
(26682,41.173307,-8.589415)
(26683,41.140830,-8.611531)
(26684,41.143607,-8.574203)
(26685,41.148563,-8.614398)
(26686,41.145616,-8.627719)
(26687,41.149255,-8.574231)
(26688,41.170342,-8.615358)
(26689,41.149640,-8.585337)
(26690,41.153239,-8.614506)
(26691,41.155994,-8.573973)
(26692,41.152951,-8.614982)
(26693,41.152832,-8.617291)
(26694,41.170279,-8.606314)
(26695,41.158865,-8.652973)
(26696,41.150202,-8.609547)
(26697,41.144467,-8.621556)
(26698,41.154661,-8.622259)
(26699,41.149733,-8.616972)
(26700,41.159627,-8.586548)
(26701,41.154614,-8.630716)
(26702,41.149812,-8.610405)
(26703,41.156308,-8.580448)
(26704,41.146326,-8.604663)
(26705,41.141627,-8.619633)
(26706,41.172200,-8.636515)
(26707,41.175225,-8.584085)
(26708,41.150981,-8.612025)
(26709,41.158960,-8.576751)
(26710,41.140338,-8.636161)
(26711,41.151954,-8.625838)
(26712,41.143960,-8.612001)
(26713,41.146173,-8.604427)
(26714,41.140102,-8.571920)
(26715,41.168357,-8.607077)
(26716,41.145329,-8.601482)
(26717,41.143143,-8.646794)
(26718,41.143249,-8.620090)
(26719,41.151503,-8.602722)
(26720,41.174788,-8.618781)
(26721,41.175197,-8.622832)
(26722,41.153255,-8.652055)
(26723,41.148391,-8.613968)
(26724,41.154933,-8.582969)
(26725,41.142347,-8.613041)
(26726,41.156418,-8.568903)
(26727,41.150468,-8.620837)
(26728,41.139456,-8.641165)
(26729,41.150061,-8.590228)
(26730,41.169615,-8.614805)
(26731,41.166692,-8.650897)
(26732,41.159223,-8.569346)
(26733,41.168555,-8.587574)
(26734,41.145321,-8.639183)
(26735,41.157275,-8.650007)
(26736,41.165520,-8.598370)
(26737,41.164106,-8.622417)
(26738,41.153923,-8.613845)
(26739,41.146989,-8.605097)
(26740,41.152070,-8.627094)
(26741,41.147812,-8.631054)
(26742,41.145220,-8.601840)
(26743,41.145839,-8.610822)
(26744,41.159850,-8.638047)
(26745,41.165898,-8.642238)
(26746,41.148288,-8.614575)
(26747,41.144374,-8.641988)
(26748,41.149282,-8.587388)
(26749,41.145928,-8.616343)
(26750,41.144705,-8.626955)
(26751,41.143396,-8.641822)
(26752,41.167611,-8.571896)
(26753,41.151257,-8.628252)
(26754,41.172226,-8.611460)
(26755,41.151057,-8.630073)
(26756,41.146320,-8.579917)
(26757,41.171323,-8.596814)
(26758,41.164375,-8.645539)
(26759,41.151734,-8.635766)
(26760,41.145722,-8.619109)
(26761,41.172027,-8.629472)
(26762,41.141263,-8.618286)
(26763,41.164239,-8.584266)
(26764,41.143971,-8.607072)
(26765,41.145427,-8.603104)
(26766,41.145356,-8.620907)
(26767,41.156882,-8.634464)
(26768,41.146209,-8.604310)
(26769,41.150053,-8.612056)
(26770,41.163045,-8.589815)
(26771,41.149943,-8.618572)
(26772,41.148448,-8.609592)
(26773,41.145433,-8.616403)
(26774,41.140778,-8.612305)
(26775,41.145761,-8.625170)
(26776,41.153011,-8.579663)
(26777,41.138721,-8.646632)
(26778,41.148304,-8.621558)
(26779,41.151094,-8.630217)
(26780,41.149153,-8.617680)
(26781,41.165290,-8.577538)
(26782,41.150932,-8.609700)
(26783,41.149957,-8.614849)
(26784,41.154709,-8.576066)
(26785,41.147470,-8.608763)
(26786,41.148050,-8.613480)
(26787,41.144266,-8.616865)
(26788,41.149780,-8.610335)
(26789,41.144905,-8.615665)
(26790,41.140532,-8.612602)
(26791,41.146103,-8.591375)
(26792,41.153605,-8.596339)
(26793,41.147374,-8.623499)
(26794,41.145188,-8.611604)
(26795,41.150621,-8.612386)
(26796,41.165717,-8.577096)
(26797,41.153719,-8.592343)
(26798,41.150862,-8.572078)
(26799,41.154458,-8.598824)
(26800,41.141642,-8.624067)
(26801,41.150015,-8.609821)
(26802,41.152528,-8.620752)
(26803,41.142216,-8.619618)
(26804,41.147932,-8.619778)
(26805,41.161149,-8.579750)
(26806,41.150998,-8.630234)
(26807,41.161574,-8.646373)
(26808,41.156685,-8.575483)
(26809,41.150061,-8.631252)
(26810,41.144128,-8.590579)
(26811,41.165776,-8.604001)
(26812,41.157958,-8.603292)
(26813,41.165267,-8.573706)
(26814,41.167272,-8.638203)
(26815,41.163094,-8.575331)
(26816,41.174737,-8.604700)
(26817,41.143065,-8.601097)
(26818,41.139416,-8.605635)
(26819,41.143956,-8.607005)
(26820,41.151508,-8.609585)
(26821,41.150849,-8.612029)
(26822,41.148317,-8.606420)
(26823,41.151230,-8.615044)
(26824,41.166872,-8.572576)
(26825,41.166846,-8.604354)
(26826,41.142801,-8.608237)
(26827,41.174187,-8.642494)
(26828,41.152034,-8.620527)
(26829,41.146898,-8.602528)
(26830,41.165348,-8.581924)
(26831,41.141836,-8.587854)
(26832,41.161556,-8.650035)
(26833,41.152964,-8.606030)
(26834,41.139594,-8.634267)
(26835,41.150010,-8.606568)
(26836,41.142270,-8.647493)
(26837,41.144414,-8.620319)
(26838,41.176173,-8.594707)
(26839,41.144017,-8.607546)
(26840,41.148506,-8.614961)
(26841,41.146485,-8.605417)
(26842,41.141271,-8.615047)
(26843,41.154637,-8.605724)
(26844,41.151123,-8.631602)
(26845,41.146153,-8.573643)
(26846,41.143915,-8.642575)
(26847,41.147713,-8.604317)
(26848,41.142201,-8.573684)
(26849,41.161603,-8.591523)
(26850,41.150858,-8.641193)
(26851,41.141619,-8.618072)
(26852,41.152805,-8.613191)
(26853,41.147910,-8.611282)
(26854,41.163805,-8.624470)
(26855,41.154401,-8.573194)
(26856,41.168830,-8.577783)
(26857,41.165332,-8.639065)
(26858,41.155338,-8.624444)
(26859,41.146815,-8.627386)
(26860,41.146739,-8.622708)
(26861,41.142179,-8.594990)
(26862,41.138870,-8.636447)
(26863,41.146823,-8.627725)
(26864,41.148260,-8.586023)
(26865,41.147619,-8.628639)
(26866,41.165295,-8.576856)
(26867,41.152299,-8.606639)
(26868,41.172728,-8.639679)
(26869,41.165525,-8.639533)
(26870,41.148088,-8.648938)
(26871,41.147278,-8.601639)
(26872,41.147548,-8.613368)
(26873,41.174643,-8.616546)
(26874,41.174643,-8.595546)
(26875,41.158982,-8.622144)
(26876,41.139568,-8.634341)
(26877,41.142183,-8.612135)
(26878,41.140377,-8.636183)
(26879,41.166100,-8.604091)
(26880,41.150398,-8.605054)
(26881,41.167763,-8.582222)
(26882,41.144776,-8.623809)
(26883,41.140276,-8.635962)
(26884,41.156260,-8.571769)
(26885,41.149141,-8.631154)
(26886,41.174820,-8.642320)
(26887,41.172789,-8.603918)
(26888,41.147784,-8.586326)
(26889,41.141531,-8.635341)
(26890,41.153873,-8.642515)
(26891,41.143014,-8.602088)
(26892,41.164907,-8.602333)
(26893,41.153911,-8.613754)
(26894,41.150086,-8.606171)
(26895,41.145489,-8.627618)
(26896,41.143948,-8.637665)
(26897,41.149993,-8.576269)
(26898,41.143651,-8.605031)
(26899,41.149017,-8.615100)
(26900,41.152298,-8.610879)
(26901,41.149804,-8.611296)
(26902,41.156723,-8.616076)
(26903,41.141341,-8.611322)
(26904,41.148727,-8.598736)
(26905,41.161639,-8.646300)
(26906,41.152122,-8.592761)
(26907,41.169056,-8.610208)
(26908,41.145964,-8.606319)
(26909,41.142524,-8.615348)
(26910,41.160259,-8.641400)
(26911,41.147752,-8.630353)
(26912,41.169431,-8.631887)
(26913,41.154526,-8.573260)
(26914,41.144768,-8.642721)
(26915,41.165840,-8.627470)
(26916,41.143045,-8.602106)
(26917,41.143831,-8.586427)
(26918,41.139247,-8.647460)
(26919,41.149102,-8.599057)
(26920,41.142059,-8.608546)
(26921,41.141002,-8.610909)
(26922,41.148610,-8.577066)
(26923,41.161989,-8.649233)
(26924,41.157847,-8.630110)
(26925,41.148822,-8.586183)
(26926,41.168528,-8.614139)
(26927,41.144429,-8.600938)
(26928,41.161187,-8.618501)
(26929,41.157144,-8.629538)
(26930,41.174830,-8.644636)
(26931,41.144931,-8.607047)
(26932,41.146036,-8.624702)
(26933,41.147270,-8.623455)
(26934,41.163434,-8.582397)
(26935,41.168145,-8.633178)
(26936,41.161840,-8.585724)
(26937,41.143079,-8.619533)
(26938,41.155617,-8.573663)
(26939,41.144791,-8.641924)
(26940,41.152137,-8.609048)
(26941,41.147250,-8.631534)
(26942,41.141770,-8.616688)
(26943,41.166599,-8.577910)
(26944,41.166916,-8.575125)
(26945,41.146292,-8.604299)
(26946,41.151254,-8.577662)
(26947,41.149260,-8.602468)
(26948,41.143900,-8.600443)
(26949,41.158358,-8.629972)
(26950,41.143182,-8.587176)
(26951,41.152766,-8.608140)
(26952,41.145850,-8.579247)
(26953,41.150685,-8.592937)
(26954,41.150219,-8.623054)
(26955,41.155663,-8.646992)
(26956,41.160892,-8.646554)
(26957,41.163905,-8.648374)
(26958,41.148404,-8.626236)
(26959,41.145410,-8.603275)
(26960,41.150318,-8.608434)
(26961,41.155346,-8.613286)
(26962,41.163433,-8.631926)
(26963,41.153514,-8.583191)
(26964,41.150973,-8.602292)
(26965,41.150875,-8.598853)
(26966,41.147667,-8.630660)
(26967,41.148682,-8.612812)
(26968,41.162157,-8.615804)
(26969,41.150999,-8.600461)
(26970,41.145622,-8.615567)
(26971,41.173964,-8.603585)
(26972,41.155199,-8.618881)
(26973,41.142204,-8.611605)
(26974,41.140440,-8.615652)
(26975,41.145784,-8.619986)
(26976,41.169344,-8.584687)
(26977,41.154695,-8.586745)
(26978,41.150171,-8.607064)
(26979,41.155748,-8.644606)
(26980,41.143170,-8.601646)
(26981,41.150871,-8.626443)
(26982,41.156879,-8.634042)
(26983,41.170836,-8.642053)
(26984,41.143019,-8.619369)
(26985,41.148389,-8.629428)
(26986,41.148084,-8.615963)
(26987,41.142325,-8.598705)
(26988,41.167757,-8.610766)
(26989,41.142680,-8.614081)
(26990,41.148684,-8.606293)
(26991,41.150263,-8.627895)
(26992,41.152955,-8.593301)
(26993,41.141817,-8.638408)
(26994,41.169662,-8.597149)
(26995,41.139847,-8.600238)
(26996,41.142727,-8.641774)
(26997,41.159842,-8.590277)
(26998,41.148121,-8.614850)
(26999,41.146038,-8.610877)
(27000,41.148844,-8.594962)
(27001,41.150298,-8.624230)
(27002,41.142275,-8.610951)
(27003,41.149247,-8.603172)
(27004,41.168627,-8.630179)
(27005,41.144165,-8.604094)
(27006,41.146350,-8.631334)
(27007,41.140078,-8.652847)
(27008,41.142048,-8.616409)
(27009,41.140378,-8.615048)
(27010,41.174233,-8.623515)
(27011,41.144256,-8.607392)
(27012,41.148158,-8.607617)
(27013,41.148643,-8.581211)
(27014,41.146105,-8.603575)
(27015,41.152660,-8.641938)
(27016,41.147993,-8.631531)
(27017,41.153300,-8.598319)
(27018,41.143305,-8.641232)
(27019,41.153335,-8.644072)
(27020,41.146372,-8.603519)
(27021,41.154544,-8.594393)
(27022,41.139949,-8.595106)
(27023,41.151328,-8.617051)
(27024,41.152487,-8.618031)
(27025,41.157116,-8.611333)
(27026,41.144219,-8.609384)
(27027,41.144097,-8.609532)
(27028,41.157602,-8.571566)
(27029,41.153455,-8.632499)
(27030,41.147623,-8.615179)
(27031,41.138256,-8.620891)
(27032,41.150955,-8.606687)
(27033,41.150467,-8.609855)
(27034,41.144813,-8.616978)
(27035,41.148952,-8.601905)
(27036,41.155147,-8.619031)
(27037,41.168545,-8.644899)
(27038,41.142890,-8.639608)
(27039,41.155996,-8.570882)
(27040,41.156934,-8.585185)
(27041,41.176488,-8.628201)
(27042,41.141666,-8.613088)
(27043,41.144312,-8.642041)
(27044,41.140914,-8.615275)
(27045,41.153921,-8.592154)
(27046,41.171123,-8.604038)
(27047,41.148007,-8.573187)
(27048,41.144272,-8.614938)
(27049,41.149075,-8.614160)
(27050,41.160111,-8.618350)
(27051,41.148552,-8.577105)
(27052,41.151925,-8.620687)
(27053,41.178083,-8.628997)
(27054,41.174359,-8.594164)
(27055,41.150675,-8.637947)
(27056,41.174210,-8.601944)
(27057,41.170336,-8.585737)
(27058,41.164178,-8.613918)
(27059,41.144375,-8.599202)
(27060,41.158276,-8.612995)
(27061,41.151637,-8.613949)
(27062,41.174092,-8.618664)
(27063,41.153376,-8.614735)
(27064,41.144625,-8.619158)
(27065,41.143211,-8.610396)
(27066,41.155923,-8.580476)
(27067,41.142039,-8.614115)
(27068,41.145596,-8.614906)
(27069,41.141048,-8.612513)
(27070,41.153743,-8.613250)
(27071,41.175360,-8.573570)
(27072,41.141668,-8.616656)
(27073,41.165948,-8.638869)
(27074,41.155817,-8.610693)
(27075,41.144699,-8.617812)
(27076,41.152321,-8.626290)
(27077,41.148772,-8.627970)
(27078,41.159268,-8.614396)
(27079,41.143175,-8.606679)
(27080,41.151017,-8.606812)
(27081,41.169899,-8.652724)
(27082,41.152421,-8.617280)
(27083,41.146574,-8.606079)
(27084,41.176032,-8.595365)
(27085,41.143429,-8.606031)
(27086,41.151721,-8.593959)
(27087,41.143424,-8.605324)
(27088,41.153327,-8.611924)
(27089,41.148009,-8.625264)
(27090,41.148739,-8.625821)
(27091,41.169401,-8.638146)
(27092,41.152998,-8.642347)
(27093,41.173780,-8.619473)
(27094,41.146600,-8.612937)
(27095,41.146895,-8.602057)
(27096,41.145212,-8.621327)
(27097,41.151479,-8.608783)
(27098,41.152591,-8.596225)
(27099,41.167349,-8.588014)
(27100,41.165863,-8.604050)
(27101,41.168963,-8.610312)
(27102,41.149657,-8.607530)
(27103,41.148337,-8.625536)
(27104,41.145041,-8.582924)
(27105,41.164337,-8.648013)
(27106,41.153214,-8.642150)
(27107,41.139954,-8.651199)
(27108,41.169426,-8.602175)
(27109,41.148081,-8.625903)
(27110,41.168113,-8.614673)
(27111,41.142919,-8.601138)
(27112,41.143609,-8.611194)
(27113,41.150171,-8.609887)
(27114,41.141816,-8.604108)
(27115,41.168888,-8.614078)
(27116,41.151622,-8.603908)
(27117,41.165540,-8.646931)
(27118,41.149518,-8.627532)
(27119,41.155804,-8.591180)
(27120,41.174305,-8.601622)
(27121,41.146335,-8.619271)
(27122,41.147467,-8.573051)
(27123,41.143398,-8.603295)
(27124,41.153076,-8.610444)
(27125,41.144180,-8.620552)
(27126,41.150967,-8.623427)
(27127,41.161169,-8.604553)
(27128,41.154653,-8.591037)
(27129,41.141191,-8.616917)
(27130,41.143074,-8.587405)
(27131,41.142042,-8.613836)
(27132,41.158915,-8.646812)
(27133,41.173321,-8.622730)
(27134,41.151379,-8.617604)
(27135,41.145166,-8.605915)
(27136,41.147859,-8.609122)
(27137,41.171805,-8.611945)
(27138,41.144245,-8.601090)
(27139,41.155498,-8.630582)
(27140,41.145556,-8.607135)
(27141,41.147260,-8.587024)
(27142,41.143915,-8.620833)
(27143,41.149011,-8.629088)
(27144,41.145348,-8.604354)
(27145,41.149558,-8.641797)
(27146,41.143150,-8.605461)
(27147,41.143981,-8.622492)
(27148,41.155507,-8.572005)
(27149,41.147491,-8.593028)
(27150,41.142227,-8.646279)
(27151,41.141920,-8.648410)
(27152,41.145647,-8.573845)
(27153,41.154300,-8.579773)
(27154,41.147391,-8.592952)
(27155,41.160738,-8.623605)
(27156,41.165140,-8.575177)
(27157,41.174563,-8.577689)
(27158,41.155241,-8.593131)
(27159,41.145503,-8.615819)
(27160,41.170527,-8.607596)
(27161,41.142694,-8.613678)
(27162,41.143285,-8.619678)
(27163,41.163534,-8.609109)
(27164,41.143252,-8.608438)
(27165,41.153389,-8.654554)
(27166,41.148650,-8.585497)
(27167,41.145961,-8.615796)
(27168,41.149585,-8.604697)
(27169,41.155711,-8.591305)
(27170,41.161856,-8.615770)
(27171,41.176086,-8.596421)
(27172,41.165059,-8.639040)
(27173,41.146389,-8.630352)
(27174,41.142307,-8.598384)
(27175,41.147509,-8.621335)
(27176,41.170676,-8.644224)
(27177,41.168446,-8.651367)
(27178,41.143912,-8.610021)
(27179,41.148741,-8.612472)
(27180,41.143944,-8.600357)
(27181,41.145408,-8.641366)
(27182,41.151597,-8.608302)
(27183,41.165982,-8.587074)
(27184,41.146586,-8.604608)
(27185,41.143429,-8.609209)
(27186,41.171889,-8.612123)
(27187,41.144270,-8.620050)
(27188,41.145238,-8.637080)
(27189,41.176595,-8.602985)
(27190,41.168486,-8.638455)
(27191,41.148957,-8.607890)
(27192,41.149392,-8.617361)
(27193,41.146457,-8.611225)
(27194,41.173672,-8.602345)
(27195,41.145356,-8.605778)
(27196,41.166851,-8.609236)
(27197,41.141141,-8.608699)
(27198,41.144019,-8.621369)
(27199,41.173185,-8.634452)
(27200,41.157672,-8.646784)
(27201,41.144718,-8.602751)
(27202,41.173039,-8.594035)
(27203,41.144343,-8.620838)
(27204,41.159553,-8.649660)
(27205,41.156757,-8.652593)
(27206,41.161475,-8.585485)
(27207,41.173658,-8.610381)
(27208,41.139944,-8.634476)
(27209,41.174568,-8.585316)
(27210,41.145492,-8.590834)
(27211,41.150302,-8.644362)
(27212,41.144759,-8.603643)
(27213,41.150766,-8.583718)
(27214,41.140454,-8.616367)
(27215,41.142528,-8.612123)
(27216,41.145045,-8.620744)
(27217,41.142958,-8.602115)
(27218,41.153700,-8.573873)
(27219,41.166588,-8.644232)
(27220,41.142700,-8.575494)
(27221,41.142365,-8.606074)
(27222,41.150984,-8.630309)
(27223,41.162202,-8.598144)
(27224,41.147280,-8.587144)
(27225,41.148437,-8.650781)
(27226,41.144652,-8.618159)
(27227,41.154562,-8.617311)
(27228,41.145841,-8.606608)
(27229,41.174704,-8.642337)
(27230,41.148663,-8.616224)
(27231,41.142358,-8.617640)
(27232,41.136844,-8.571018)
(27233,41.148962,-8.620684)
(27234,41.163547,-8.609534)
(27235,41.147511,-8.627421)
(27236,41.143749,-8.612283)
(27237,41.151069,-8.576902)
(27238,41.145942,-8.615928)
(27239,41.146767,-8.579326)
(27240,41.151340,-8.604277)
(27241,41.152119,-8.642137)
(27242,41.158327,-8.587423)
(27243,41.151571,-8.646410)
(27244,41.146277,-8.616838)
(27245,41.155375,-8.622360)
(27246,41.146857,-8.580143)
(27247,41.150136,-8.609941)
(27248,41.147655,-8.620549)
(27249,41.146910,-8.622669)
(27250,41.144362,-8.638567)
(27251,41.151556,-8.626702)
(27252,41.149032,-8.591114)
(27253,41.152678,-8.641793)
(27254,41.163969,-8.635390)
(27255,41.148703,-8.642845)
(27256,41.151996,-8.583106)
(27257,41.161569,-8.646364)
(27258,41.162271,-8.615738)
(27259,41.175836,-8.608307)
(27260,41.146933,-8.611295)
(27261,41.153160,-8.583327)
(27262,41.142196,-8.616163)
(27263,41.171903,-8.595820)
(27264,41.164434,-8.573175)
(27265,41.157122,-8.629048)
(27266,41.151685,-8.613963)
(27267,41.159935,-8.600190)
(27268,41.156842,-8.641526)
(27269,41.148732,-8.612182)
(27270,41.149441,-8.609524)
(27271,41.145290,-8.623396)
(27272,41.151296,-8.625447)
(27273,41.145860,-8.579822)
(27274,41.150373,-8.610916)
(27275,41.168484,-8.578982)
(27276,41.161606,-8.585515)
(27277,41.172816,-8.605419)
(27278,41.149574,-8.599077)
(27279,41.148374,-8.629331)
(27280,41.154040,-8.594599)
(27281,41.169873,-8.577492)
(27282,41.146375,-8.604407)
(27283,41.151936,-8.627036)
(27284,41.167472,-8.581219)
(27285,41.155494,-8.624181)
(27286,41.156643,-8.646562)
(27287,41.156210,-8.572183)
(27288,41.174158,-8.601531)
(27289,41.147958,-8.623019)
(27290,41.145851,-8.587162)
(27291,41.167755,-8.653588)
(27292,41.150871,-8.631964)
(27293,41.144256,-8.595541)
(27294,41.152460,-8.640181)
(27295,41.148820,-8.615214)
(27296,41.170946,-8.578871)
(27297,41.175400,-8.634855)
(27298,41.155105,-8.612627)
(27299,41.167333,-8.588289)
(27300,41.140664,-8.609970)
(27301,41.148097,-8.611767)
(27302,41.166642,-8.613345)
(27303,41.145677,-8.585016)
(27304,41.147749,-8.604705)
(27305,41.169433,-8.653273)
(27306,41.145611,-8.614815)
(27307,41.141962,-8.600863)
(27308,41.175349,-8.604505)
(27309,41.148143,-8.619154)
(27310,41.164091,-8.579951)
(27311,41.154286,-8.619314)
(27312,41.164371,-8.584506)
(27313,41.156531,-8.601902)
(27314,41.150546,-8.646607)
(27315,41.143604,-8.612270)
(27316,41.153621,-8.605221)
(27317,41.157432,-8.645597)
(27318,41.151207,-8.609373)
(27319,41.152164,-8.586703)
(27320,41.149133,-8.631658)
(27321,41.142003,-8.647832)
